,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
github/citation-file-format/cff-converter-python,-3.9595406,-3.4912968,0.24528937,-0.6971391,-2.2636502,0.46985874,-3.3892648,6.962027,-2.7577658,-2.4019806,1.2397146,2.1252105,5.3170805,0.5296273,-7.575898,-4.9348493,1.9059021,2.0476897,-0.34275413,1.0461236,0.5923211,-2.9407427,-3.4763088,0.82291,3.4500642,0.4044248,1.7121583,0.906011,0.5525221,-0.3517429,4.095269,1.7497156,-1.4618187,0.6634413,-0.87352467,3.214352,-4.037138,0.56334305,-3.2300274,0.844634,-4.2143903,2.8381393,-1.3573776,-0.41600388,-0.35095027,-0.86797833,-0.55869347,-1.1715616,-1.6421669,-0.44015372
github/citation-file-format/citation-file-format,-4.092654,0.21530585,-4.5411344,1.754721,1.2525691,-3.644718,-2.6006474,7.892361,-0.34301153,-3.9327257,6.719093,3.2945368,2.3149278,3.4614348,-8.323968,-3.4203277,2.2083895,5.530962,0.20241734,-1.4708346,0.92095846,0.2642006,-5.170056,-4.033531,5.1092257,1.512419,-0.48487377,0.8350052,-1.690744,1.4845052,5.7148356,1.2604855,-4.217842,0.4531474,-2.0818176,-0.25766504,4.6814446,0.7857662,-4.760629,0.066403024,-2.8480759,-3.6165702,3.0181174,0.9124811,-3.339979,-1.2827774,0.46042207,1.8029753,-3.5955007,-2.330398
github/shikhar249/OnionMHC,-0.6149407,-1.1060328,-0.27494124,-0.32171816,-0.9919821,1.4101568,-0.36210564,1.4381708,-1.9289892,0.7768175,-3.0421066,1.1810073,-0.67310244,-1.638239,-0.27020133,-1.1842817,-2.5640142,-0.65479964,-0.963758,0.46652862,2.3764904,-0.67047596,-0.792125,0.86430216,0.8903508,1.4540895,-0.37244308,-1.1666937,-0.32243392,-0.42518395,1.043233,1.4045935,0.22428374,1.2540992,1.50373,1.3839779,0.3175032,1.5869988,-1.0204296,0.8093909,0.06824389,-0.6193111,-0.4070531,-1.8516302,-0.6302379,0.036704402,0.38607907,-0.81820625,0.5813139,1.7933317
github/ropenscilabs/allcontributors,-1.0699146,0.5002829,0.30348164,-1.0968512,-0.2824795,-2.2488437,0.0047803908,1.2599896,0.8695359,-0.6226444,3.699103,-0.9622347,-0.37306502,0.46974087,-1.4422388,2.3635325,-0.7898928,-2.1216435,1.5728155,-2.180703,-2.3542733,0.6596455,0.40968612,-3.5465765,-0.9779331,1.3624378,-2.514011,-2.530051,0.7736029,-4.73341,1.8944471,-2.3070877,0.012636492,1.305522,-1.7572616,3.4310837,3.936762,-1.4854581,-0.55985504,-3.1606777,1.5597987,-0.6383872,-1.7192453,-0.031226309,2.8840601,-0.5305082,-0.21181053,-1.4170117,3.1153932,-1.5778391
github/ropenscilabs/gendercoder,-1.4255724,1.4421422,-0.58767104,-1.8380495,-0.47540027,0.44614595,-1.4543822,-0.6712317,0.63110226,-2.701358,2.3558838,-2.3134363,-3.0906515,-0.97786504,-0.9603415,-0.93385977,0.19957015,1.8043971,0.92740124,-0.3832156,-1.5057335,-0.2804062,-1.5144365,-0.24269973,-0.103687145,1.1157551,-3.6412354,-0.31170887,1.1679804,0.10204682,-0.8975276,-0.16035599,-3.5519884,1.9905338,0.23182413,2.7247212,2.4572568,-1.9325498,0.54866123,-2.498667,-0.7341676,-3.7275307,-2.6943123,-2.3744001,3.8855207,-0.41548517,-0.16522636,-1.0354323,1.1084461,2.7530665
github/ropenscilabs/r2readthedocs,-0.9679542,-0.16868432,1.3960382,-2.196135,0.98075956,-1.5730207,-1.610572,2.3627927,-0.25572383,0.29417717,1.6908848,-1.2355143,-0.9848772,0.3304772,1.1009927,1.285476,1.3780596,0.11467303,-0.7014554,-2.3689158,-2.2144344,0.5252012,-1.8003393,-0.2439038,1.1653355,-4.3858833,-3.4425783,-2.1526303,-0.0015266697,-0.3220524,0.67046815,3.0248938,-1.1289321,1.4946514,-1.0758833,3.216038,4.500245,-2.6865716,1.6258761,0.21376331,0.78689265,0.22620687,-2.2170174,0.49814174,0.82467526,0.61591506,2.1911519,4.139981,0.30984318,-0.48154557
github/ropenscilabs/qcoder,-1.2167295,-0.5299195,-2.2785614,-0.04614347,1.9620073,-0.77430314,1.343901,2.0798323,-0.2849923,0.9412718,3.4518683,0.04197209,-0.47005066,-0.70657897,2.8295166,2.2566764,-1.0303825,-1.1229593,-2.1801097,0.6305072,-1.1878449,0.09221174,-1.1372982,-1.3320014,-4.208527,-6.010373,-4.1961555,-1.9392965,0.87351733,-2.3159068,0.5377022,2.6131186,-1.6415349,2.8631732,0.9075347,0.48163065,1.7369397,-2.5033104,1.2657657,-1.7701519,-1.5635669,0.83710945,-0.30577907,-0.057168145,-0.5525355,-3.9634337,-0.45295924,-2.296185,-2.0092478,-0.124089114
github/chainsawriot/oolong,2.8705168,2.7262797,-0.03272406,-0.48036495,0.21168822,2.696784,-0.34957746,3.0206969,0.54252225,-2.6194026,2.1795876,-1.2066634,-3.9506366,0.64616585,1.0388418,0.7929473,-3.2568393,-2.9219878,-0.682098,8.695545,-0.87965363,-1.2982692,2.0668018,-1.1737151,-1.1546243,-0.03575564,-1.668158,-3.550458,1.1248045,2.0787098,5.556362,-3.723816,-4.94548,6.3587313,-3.2138216,6.6092834,5.278548,4.432568,0.69282293,-1.0150199,-3.5492392,-1.3830088,-4.4666085,4.082606,-2.1620123,0.83396626,1.0485516,0.6876359,0.11790981,1.0796573
github/davemlz/eemont,-0.62053394,-4.151632,-1.8604138,-2.509894,-3.9119973,1.915773,-5.5733876,1.3407633,-0.3177371,-1.4719322,-0.4871755,-1.1083243,-2.4861927,0.18802662,0.78637785,-4.1850142,-0.76088923,2.7580686,-1.1340296,-0.27368763,-1.8236942,-0.095784396,0.39738238,4.0353956,-1.1091906,0.8503624,-3.3733606,-2.730823,-2.63806,-0.6157558,1.15668,3.8014998,0.7936568,3.4526172,-1.7982765,-5.739883,-2.4114623,5.776347,-0.7158021,-1.2006098,-0.42418283,2.0254946,0.20108257,-2.8648162,-2.9051716,-3.8899632,-3.357137,0.30406037,3.587579,-1.5773479
github/cjneely10/EukMetaSanity,2.6390233,2.7162893,2.4463394,1.9260162,5.819467,-2.5894234,-1.4270271,1.1825407,1.887135,2.164752,0.27005294,3.784474,-1.1464443,-0.86069995,-1.5432792,-0.69891465,-9.012672,2.8675945,-3.3790061,3.0959427,1.9767321,-4.552347,-0.7049628,-1.1020491,3.9064417,-1.6963012,-4.7096453,1.3097194,-3.7951357,-7.736736,5.368839,1.9020784,-2.4708705,4.5561028,1.4494597,1.3391998,-3.1045067,-1.5220956,-4.427739,-4.1603045,2.5297525,-5.4209776,3.2073665,2.459626,4.310374,2.0418718,1.9213573,3.0501199,-0.4736086,4.1950846
github/DidierMurilloF/FielDHub,-0.032937545,3.3839712,-1.3692014,-2.2073975,-0.83161545,-4.1203637,1.6630329,2.12117,-1.3247737,1.4022086,4.5378284,1.5984658,-2.9263618,-0.4523524,4.4388003,1.9471842,-0.71417516,0.49367198,-3.3188894,2.260524,-1.9188023,1.3398916,-2.4043918,-1.7916317,-3.2033355,0.61707854,-0.46681005,-0.61101663,-1.2533059,-0.44659093,-0.06392044,-0.930556,-4.482422,0.621235,0.343681,2.542775,0.32581636,-0.88527936,2.6921558,-0.6790149,1.9278128,1.491587,-0.28854603,-2.6388326,0.61109895,-1.0508583,0.31536564,-0.8903455,3.1540856,1.2135596
github/sebhaan/geobo,-3.631415,-9.980875,-0.8518791,4.2154746,-3.9031897,1.24689,1.7095569,4.762447,0.50238377,-1.108167,-6.06766,-4.000734,0.7617585,-5.618913,-1.1269866,3.6439683,-1.3986639,-3.2129917,-0.76916474,2.2507336,-5.462133,2.2930963,-5.4154525,4.1943297,0.28529224,2.4840682,-10.32171,-2.556736,5.020931,6.840311,0.86969537,-7.76831,-0.7130843,-2.7214906,1.7510098,3.3649275,-0.2325219,-2.0951145,-4.5190773,-3.1323304,0.33440843,-0.39485285,-1.6497614,-7.8514857,-5.3238044,-6.2139173,1.1215934,2.450106,2.5042927,-0.25992176
github/VincentAlcazer/StatAid,-2.3647215,0.9294825,-2.8591948,-0.2160628,1.1929321,1.7578375,3.781861,5.2125316,-0.56043005,0.08764378,0.53366566,-1.5655943,-2.5195644,-0.17817155,2.0533745,0.6393132,-1.7994717,-0.36718985,-0.23426393,4.160668,-2.4416487,-0.64275706,-0.48399985,-1.264547,-0.044188056,0.42722657,-2.0784948,0.5764966,0.25802505,0.81884,0.9605141,-1.1242796,-1.0416801,5.4240856,-2.6275747,0.45755103,-0.6397359,0.9251328,-1.3079351,1.0674222,-1.2385304,-2.808352,1.4591211,-0.871712,1.6653502,-1.0372331,-0.15162964,-3.4384356,1.4825156,1.3685852
github/erikbern/ann-benchmarks,-1.2753375,-0.25722092,-0.33857852,-0.7018452,-2.6961937,-3.721478,-2.0808725,-3.5602946,0.38861954,-6.87717,0.5664451,-1.6123542,7.357402,-6.782472,0.27126232,-5.2798767,-4.134127,0.6062698,8.1103,-2.1255991,2.9488945,-1.7565815,1.2459084,0.44719827,-0.09206434,-1.6793791,1.5991073,-8.48547,-1.17334,-2.5556352,3.517698,2.7706714,-1.4028068,2.6910381,-6.1885657,-3.253199,0.64351726,-1.2409786,-6.6481977,1.3973745,-2.345449,-3.2101912,-1.910764,0.37576348,0.028427199,4.9276834,2.4871898,-3.9161322,-1.0051981,-1.050355
github/takfung/ResDisMapper,-0.33061722,-0.4142224,0.2993945,0.1664627,0.48343146,-0.5662267,-0.56705326,0.3867855,-0.09450602,0.7582534,0.33309612,0.4263076,-0.9703917,-0.12136459,0.35557082,-0.103391446,-0.0807446,-0.4243972,-0.9167687,-0.6802817,0.29767343,-0.09540075,-0.7247572,-0.25610447,0.22066766,0.39417452,-0.37338918,-0.15136148,-1.8436453,-0.04140945,0.09757239,0.036602482,0.4209915,-0.09904947,-0.8262731,-0.15364715,-0.68947524,0.034150735,0.10757467,0.29173365,-0.26252925,-0.16615771,-0.5706292,-1.0483739,0.62526864,-0.09269242,-0.08076038,0.17430627,0.31020898,-0.03746438
github/nextgenusfs/funannotate,-1.7222306,-1.4227389,-1.5310744,1.6153353,2.3584123,-0.98192006,-0.7775494,-0.1745633,0.10726739,0.66196555,-1.6215949,0.6731911,0.19641332,-1.0867417,1.1385068,-1.8471721,-0.33083442,-0.12064839,0.16291551,1.00843,2.6914911,-1.2636266,-2.2445846,2.445757,1.0324888,-1.4932257,-1.4017255,1.3814787,0.46700776,-1.3644592,0.19742765,0.71758395,0.42876115,1.634815,-0.4445336,1.1090366,-0.6597113,-0.6227685,-1.0817282,-1.04851,0.4515387,-1.4629432,0.89824927,-1.9704474,0.13938662,0.11596445,-0.45831725,-0.10588094,0.29204386,1.4995183
github/mathjax/MathJax,-1.3711247,-1.8145375,-1.1289624,-2.0150692,1.7282668,-0.6058713,-3.5694518,0.7441733,-2.3452668,-0.47670385,2.8367462,0.44155958,-0.6914261,-0.9264204,2.943847,-0.27422523,6.9012494,1.5103289,-3.7532244,-1.39161,0.58037204,0.75386274,-3.6736746,-3.5587525,-0.7010264,-1.1609362,-1.5882611,0.73779845,0.85625863,-0.9286749,1.1694491,-0.48043734,-2.611551,0.92921084,0.0010043008,2.201815,-1.5665324,-0.24154077,-1.0617497,3.7976024,0.31820187,0.52809936,3.7585518,1.2721086,-0.17624672,-0.43854743,-0.3085244,0.68614304,0.9532771,4.093632
github/lukapecnik/NiaAML,-4.3157806,-3.6899538,1.4266135,-1.5223532,-0.8859193,2.1760502,0.9656149,0.44821054,-1.3386179,-1.1421329,-0.1126189,-2.2847233,0.47320586,1.5384328,0.2313042,-5.0544586,-4.4134393,-1.7883084,1.5562654,1.7729411,0.4919427,0.9770263,-1.6816273,1.7678295,-3.1821766,1.7773346,-3.3950722,-2.7020571,0.7195769,-0.31923375,-0.9418838,-2.7308269,1.0107195,1.235157,-0.3145945,-0.18087244,-0.07784061,-2.5028746,-2.1167734,-0.532765,-3.0427942,-2.869659,0.7839522,-1.7724905,0.6321056,-0.32300875,-0.09544792,-0.93702775,-1.6039717,-0.4892805
github/ropensci-review-tools/roreviewapi,0.17667624,1.4119986,0.1183623,-0.68975365,-0.029179467,0.13702443,-0.11456546,1.963807,0.3846754,-0.74178654,0.1771031,-1.7243288,-0.9040621,0.29209265,-0.03336266,0.7499292,-0.1269464,1.0388243,0.51084715,-1.6712229,1.9522294,-0.36199993,-1.1404146,-0.21648674,1.0182977,-1.1401119,-1.8341256,0.023423243,-2.8911083,-0.3641453,1.5838509,0.07953516,-1.2790822,1.5192871,-0.70882225,2.383292,0.7636275,-2.0825539,-1.3443645,-0.19686227,0.45755178,1.0769194,-1.382396,0.7901969,-1.0053004,-0.73433936,1.1216483,0.579623,0.45130196,0.8341924
github/ropensci-review-tools/autotest,-1.1788063,1.9172726,-1.6371661,-3.563631,-1.7176735,-5.1253834,-3.5352893,1.1314731,-1.3285738,-5.783486,6.6160045,1.446144,-3.1316488,-0.8780025,3.2164478,-1.4637835,-2.5303833,3.0604477,-1.2213788,1.4562113,2.1861308,5.455455,3.6163218,-1.5021235,-2.6221335,1.0108154,-4.9342246,-0.5203955,0.37273717,1.6293285,-0.8399376,-2.167346,2.703374,1.202542,-4.627344,5.4420156,-0.6912259,1.5430204,0.8294835,-1.1879377,2.8269312,-0.7356378,-6.311044,0.04922831,0.91709185,-2.463826,-1.1436559,0.4782809,3.4199495,1.1969981
github/ropensci-review-tools/srr,1.5085036,2.9386277,-3.3631563,-2.1447093,0.36476782,-3.7526367,0.40869123,2.1066854,-1.350157,-1.4406316,6.067764,-0.5741807,-0.32562873,0.2742172,0.22117195,0.5156832,0.3828092,-0.97189474,-0.008960985,3.1684263,-2.144283,2.2594419,-1.947055,-2.6279004,-3.080663,-2.8029134,-8.168412,-1.6099052,-1.9748615,-1.857507,0.5281104,3.2151558,0.89076644,3.3867972,-0.70933944,3.4740868,3.6092167,-2.5751677,-1.3621775,-1.3614906,2.1167617,2.9385934,-6.0630283,3.321235,-3.2656882,-0.09862459,1.423672,0.60266006,-1.4539992,-1.058507
github/ropensci-review-tools/pkgcheck,0.8886187,1.9954942,-0.66545284,-4.066015,-0.12936863,-1.962357,1.1752783,2.9328527,2.6077259,1.8762281,6.0655947,0.69419676,-1.6180885,-0.9827695,-1.7235987,1.1060137,-1.7463273,-3.4771168,-2.2388592,-0.30170953,-3.1921978,4.262121,1.3364524,-3.2262034,1.7001886,0.2835907,-3.3242798,-0.62996477,-3.753615,-0.73180324,1.8442482,-1.2771839,-0.50576895,6.040244,-1.6981345,5.9757643,3.635053,-0.95810443,-0.88852274,-0.04463272,1.7323943,1.5474831,-4.476405,2.6018994,-0.11529713,-1.9596415,2.0261343,-2.8429518,0.3708728,-2.592516
github/ropensci-review-tools/pkgstats,1.3013669,2.4176278,-0.35671586,-0.66199833,0.63644075,-3.4075835,-0.7599353,3.6891854,1.8075728,0.39775723,4.065999,1.9393059,-3.356744,-0.6343787,-1.9955732,0.8070609,-0.5792957,2.1040797,-3.3028045,-2.511036,-3.655463,5.6051936,1.2634677,-4.42232,-4.304783,-0.24470207,-4.3554206,-1.2261983,-0.9670344,-0.5645895,1.9183141,0.99592537,-2.691175,8.05591,0.13267945,6.4174476,2.4869723,-0.10483732,-0.1571839,-0.97457415,3.1277235,2.8371933,-7.132601,3.5433388,-0.046444632,0.59131265,2.6447585,-0.6586905,-0.7021013,-1.1406206
github/samhforbes/PupillometryR,0.048035484,4.3853803,-1.1547151,-1.3824863,0.5562059,2.1845193,-1.1541579,0.3740035,0.40788004,0.26363164,2.6056716,-1.5959233,-4.18462,1.1823224,2.9575553,0.5959909,-3.3201926,0.63361734,-0.5906391,3.1338184,-1.7358658,0.528983,-0.82310045,0.6091098,-1.265685,-0.8073392,-2.9443367,-1.116544,-2.058336,-0.83212477,-0.18117645,0.165858,-0.54469913,0.9248597,0.3315068,0.34360707,1.1300261,-0.94820255,-4.205455,-2.0970178,-0.3652143,-0.2663874,-1.9888855,-2.8267577,-0.58473355,-0.7408798,-2.0530355,-1.1715277,2.5733805,0.036594376
github/abrupt-climate/hyper-canny,0.03791731,-5.3796005,-1.7277868,-0.89631814,0.5874451,-2.7854097,-2.9506752,-2.4573672,-1.4423105,-4.3340645,-1.5154462,-4.88698,3.3199315,-3.3012292,2.6313055,0.3354269,0.7196625,-0.15004107,3.0109413,-0.8168078,3.068421,-0.8067252,-1.810098,-4.2276235,-1.3257637,-0.4177332,-10.43291,-2.1058056,2.7465873,-1.1521343,-3.8136532,2.6582294,0.29655966,3.6641426,-3.707934,4.2339325,-0.7927956,-1.0993915,1.7712592,7.7246842,1.07204,-2.0543814,3.0902627,-0.83313,4.14061,0.21033983,0.48406616,3.2958567,-2.1745336,5.3652344
github/jdber1/opendrop,-2.4784884,-1.9672189,0.24454722,1.6277547,2.2462056,0.7711061,-0.73760164,1.3074052,-1.1166109,-1.2227403,0.7548768,-0.8442072,-0.09231312,-0.81111443,3.8804274,1.6956639,-1.0519257,1.1027015,-0.7058156,-1.4306235,-0.83031124,1.6163292,-3.9796052,1.0036988,1.4851412,-0.20608313,-0.80356115,-1.477284,0.6854639,1.7209164,-1.9418501,3.1307313,-2.0728,-0.06524173,1.6357898,0.27563092,-3.3385332,-1.3862627,-5.3299694,3.654399,0.68438375,-1.8426391,2.2975216,-1.5589416,-1.0647378,-4.882762,-1.3024226,-2.7556355,2.9073327,0.9014865
github/caselawanalytics/CaseLawAnalytics,0.6324034,-0.27730936,1.2604293,0.3469189,0.77474797,-0.39874643,-0.5254617,1.7309817,-0.5136045,-0.57406306,0.64210147,2.5265214,-0.5757345,-1.091934,-0.14832847,0.06585923,1.4381219,0.41676816,-0.5205257,0.9940192,-0.25906047,-3.0423334,-0.9664291,-0.37475282,2.473458,-1.7295451,0.2455342,-1.3839651,-2.979787,-2.021131,2.1830454,-0.75727737,-1.2046087,0.95478386,-0.34997767,-0.87114054,-2.3867853,0.90822977,-0.50265384,-0.017847067,-0.83230495,0.32754916,-0.42117122,-3.6327748,0.16229793,1.1478053,2.2820776,0.1639114,-1.0723584,0.42175376
github/adbar/htmldate,-2.728905,1.1199305,-1.1850244,-0.4653412,-2.629565,1.3472215,-3.0416243,1.9245534,0.9926469,0.1784862,3.2640123,0.28282875,3.3204618,-1.843534,0.1426585,-1.0495775,-0.1499888,3.8437955,-2.0774956,0.88385266,-3.1400046,-3.63797,-0.30997914,1.9758773,0.111138366,-3.8517504,-3.9441879,-6.68746,-4.2030993,-0.21301621,-0.52939194,3.477508,0.8089349,4.608443,-0.8129007,0.7959212,1.683895,0.6685193,-0.8196125,6.74432,-2.4647806,-0.8587469,0.51967216,2.0531325,4.9862304,2.3363283,-3.8859982,-0.033302967,-2.263354,-2.7939358
github/TeamCOMPAS/COMPAS,-1.3947208,-0.754646,0.2813768,0.39133832,0.15873212,-1.3143481,0.057732392,1.7845345,0.11314674,0.1865356,-1.3585323,0.4597759,2.4765263,-0.25020602,0.43248183,-2.488673,1.113651,0.10796172,-0.83043635,1.3977644,0.041480847,2.3901122,-3.9922519,2.1470382,0.99364597,0.6685343,-2.9586947,-1.5424627,-0.57362473,-1.8283956,-0.45481476,-0.23734297,-3.9967504,-2.1969438,-0.8182382,1.1981982,1.4224079,-0.5033164,0.23306672,1.0676858,2.6593816,1.576293,3.0634303,-0.8463154,0.8460791,-0.7085622,-0.44563684,2.4760914,-0.57253236,-3.5431862
github/jorittmo/singcar,-0.9422401,5.961621,0.40306607,1.5774658,0.81974655,-0.33440825,2.032564,-1.7539632,1.4611702,-3.644428,5.458225,-0.7925792,-6.8045807,-0.6676031,3.5015962,2.134093,-2.339931,1.393116,-1.4596671,5.519873,-0.35076278,0.31900302,-0.016632417,0.9054651,-1.1060307,-0.60371006,-2.8542047,-4.401494,2.3039217,0.21224715,4.9803796,-3.0769224,-3.5317502,2.1583128,-4.0652995,5.337126,4.573455,1.1978114,-4.4638534,0.6603067,1.7335842,-0.100511715,-1.0069945,0.83089316,-0.41953984,1.0595548,0.7564446,-2.054661,-1.0509162,-1.3485242
github/euroargodev/argopy,-3.9773295,-2.5117426,-1.3541675,0.33133778,-2.2341614,3.2322726,0.095382676,1.4130908,0.957255,0.7355386,-2.763056,-1.17536,-2.3189523,-0.60529524,1.0397824,0.28396016,0.50692654,1.6631676,3.302158,-1.4715699,-1.7924504,2.066529,-0.37193623,4.0633354,1.068206,-0.40542224,-1.4885433,-0.85525525,1.1146797,-1.9352438,3.093734,-0.59634167,-0.160415,0.32619107,1.0257922,-1.9989426,0.1502781,1.2094572,-1.5525454,-1.2194394,-0.33716875,2.168135,4.0087385,-5.7314453,5.2754083,-2.9513564,0.28793156,-2.4835927,0.29290694,-2.9541547
github/pypeit/PypeIt,1.5411203,2.158057,-0.98978287,0.7200594,0.53030664,-0.22265042,-1.385929,1.4301782,-4.479459,1.4459321,-0.5358606,-1.1280375,0.5126475,2.3976352,1.7255751,-0.4721412,0.7111815,-2.7171373,-1.7984103,2.036608,-1.8972716,2.4696028,-3.8812215,2.8327456,-0.4634464,-1.4100697,-7.41425,-1.3576343,-0.9984991,-0.6602134,-2.4853709,1.2630414,0.86678934,-2.0329752,-3.4049466,-1.4370921,1.2182529,-4.485709,-6.0933943,-2.2954917,1.0934185,-1.7010748,0.28258547,-1.5152441,-0.01580987,-2.4114773,-5.755041,0.62644583,0.023807237,-0.6529286
github/AlgoLab/shark,0.13254644,0.42805627,-0.5767922,0.009526952,1.8760732,-1.8373631,1.0594169,0.9398455,-1.3714648,3.8337743,0.78390855,-0.66406256,-1.1637889,-2.5672324,1.4006271,-0.2574833,-2.2608533,1.5252113,-1.9983827,0.028674193,3.795299,-1.3913349,-0.7921863,1.179443,-0.4027697,0.12499126,-1.3966284,-1.2305259,-2.1041448,-1.0113786,1.9985971,0.44940236,0.9802495,1.2366028,0.18222734,0.5912064,-0.02369288,0.22157097,-1.4436499,-0.94005203,3.672996,-3.4392195,1.1507108,-2.1168804,1.0432074,2.619321,-0.6564878,1.9165702,-0.8282916,0.44008467
github/BDI-pathogens/OpenABM-Covid19-model-paper,0.56287456,3.8857548,2.105713,-2.1907763,1.430485,1.349745,-0.258126,3.294547,-1.7724682,2.6871188,-1.1865878,0.78584725,-0.88591045,-0.6030793,1.6666495,-1.9984404,-0.59668183,-1.3731506,-3.381418,0.25118208,1.0782855,2.4547544,-1.9400954,1.8506883,1.1242558,-2.113943,-0.50295126,-0.52991885,0.036400586,-0.26952666,0.8215269,-0.30478203,-4.3444614,0.6165015,-1.2495561,1.6447452,1.5721344,-0.7758403,0.37309787,-1.0733124,0.112349495,-1.1319432,1.8347363,-2.295789,1.8180325,-1.1751571,2.3811347,0.28600237,-0.12014906,-1.1545302
github/optuna/optuna,-1.1345787,-1.7561525,1.9539773,-0.034866963,-1.8090268,-0.41831124,-0.45463592,1.4509648,-2.4736884,-1.310936,-1.7637447,-3.9458783,0.39911243,0.09143832,-0.898153,-3.959647,-2.6907232,-2.70715,-0.07191852,1.0514643,0.17867362,1.414453,-0.8771906,1.9431965,-3.6959841,-1.6217695,-4.6793494,-2.0153916,0.25507683,-0.59072596,-0.4490811,-2.926056,-1.8145574,-1.7059383,0.89266264,0.20667505,3.3743057,1.3920356,-0.6702061,-0.6841009,-1.2638718,-0.17215171,3.331605,-3.8104644,-0.296581,-1.8552477,0.19506744,1.1451162,-0.042390954,0.7593402
github/vibbits/phyd3,1.0302328,-1.8701277,0.5067915,0.3244494,-0.4274947,0.6354972,1.8253677,1.8665973,-0.61790603,2.1986501,0.12508136,0.786153,-0.058508445,-0.31278422,-0.8321775,0.9508665,0.9241197,-1.1087673,-0.026587233,0.56333,1.1785747,0.070753254,-3.2110698,-0.95697963,1.2926779,0.46101573,-0.07210484,-0.24187501,-0.3710259,-1.7693847,0.85949683,0.68329734,-1.0517765,2.160117,-1.5176586,1.7014015,-1.0832484,-0.95217353,-0.119502395,0.049032006,0.5850469,-1.6983547,0.14561453,-1.7451155,1.1026762,0.37604252,-1.164562,0.876572,-0.19233838,-0.19802123
github/singularityhub/sregistry,-4.4234347,-4.606286,-5.805312,-5.5477514,-2.4135213,-1.8598183,-2.277481,2.943291,-2.1724138,-2.5003269,2.2739902,0.89245534,1.2602273,3.3307252,-1.6743392,-3.795837,3.2361596,-1.094069,2.0478964,0.079138115,-1.0216677,-4.9986734,-1.0705941,2.0448124,-0.6503361,-8.2144785,-1.1752179,2.724968,-0.83693814,-2.225731,2.2661707,-0.43737406,1.6213996,-0.5508783,-5.309891,4.759947,-4.306312,3.5185707,-2.430489,1.5121042,-0.33880475,0.21893898,5.236758,1.183088,-3.6785398,0.18811816,2.980917,4.2079344,3.0066164,0.31447664
github/singularityhub/singularity-compose,-5.674845,-8.1115885,-4.481843,-2.997563,-1.7866753,-9.422694,3.6483502,1.9417437,-6.08925,-2.5993445,2.972119,6.158288,0.24010915,3.2691057,-0.87803304,-6.9711266,5.1063795,-1.3603058,0.78956443,-3.4948273,4.0286503,-2.348721,-4.3796754,-0.02249594,-1.6632376,-9.113814,1.3141657,4.7830777,4.4033237,-2.4784012,2.9256663,-0.6003312,1.981295,-1.556317,-5.176962,5.3261433,-6.304385,-1.1354347,-1.6098162,-2.7110322,-0.7608421,0.43333375,2.4661174,1.2254181,-5.6323614,-0.827401,4.5513763,4.063329,3.0745468,0.41920492
github/singularityhub/singularity-hpc,-3.8904924,-6.6251774,-2.3109767,-4.4294558,0.19747843,-3.3366246,-0.4807589,2.5223203,-3.09028,-2.0432756,1.5444776,2.059191,0.16385879,4.9988527,-3.1256135,-3.0268786,-1.460277,0.017696504,-0.13516834,-3.4423628,1.1765888,-3.946398,-3.201711,2.7790098,-3.4952068,-4.528451,0.11789895,2.745523,1.6827484,-4.798948,-0.054011572,-0.4277841,4.27781,-0.80176777,-2.7659712,4.02773,-1.3083036,-0.91124785,-3.108376,1.3072164,0.55069476,1.7669902,1.2289683,1.6348834,-1.9601961,0.077056296,2.4121711,0.88423634,3.9603493,1.7491459
github/abschneider/StrainHub,-3.7305214,-1.36455,0.3096996,0.5239241,4.540606,-0.45941707,4.9122634,0.028436827,-1.1264931,8.039129,-0.5719068,0.7715835,-6.664196,-0.78652,-3.7292702,-2.6834204,1.3287247,-0.9733523,-4.261019,-0.88826126,-2.2281413,-1.9972626,-0.73308885,-2.9689035,3.9904506,-3.1291504,0.8329163,-0.29317254,-2.9826787,-1.7217504,4.9797697,-0.46346956,-3.5317128,0.61678344,-4.2356963,0.0042698067,1.59084,-2.0723963,-1.5586277,-2.7855656,-0.35137478,1.9149227,0.03239684,-0.8477577,-0.08068033,3.9961252,1.5123333,0.64462185,0.4972132,1.3433856
